## 置顶词与自定义词组在这个文件里指定 排序原则上语气词 动词 形容词>名词
## 格式：文本-输入码-权重，其间用 Tab 符分隔。
## 如要添加新的，可以复制已有的行，然后在其基础上修改。
## 置顶字词

唉	a	7572
哎	a	9198
爱	a	34966
按	a	42164
啊	a	252181
比	b	176968
不	b	198117
把	b	259867
吧	b	302859
被	b	343538
词	c	14232
此	c	18192
次	c	43058
才	c	95020
从	c	425495
到	d	335913
等	d	405727
但	d	517905
对	d	597944
的	d	15525620
耳	e	2810
儿	e	9148
嗯	e	10156
二	e	56390
而	e	546951
法	f	24178
发	f	25674
放	f	25775
非	f	44664
分	f	107314
高	g	80494
过	g	118476
更	g	140303
跟	g	152112
个	g	219075
号	h	69027
很	h	120509
好	h	133046
或	h	222538
后	h	305121
处	i	18829
超	i	19979
成	i	29158
出	i	50680
吃	i	60429
叫	j	61266
即	j	62620
及	j	97057
将	j	193938
就	j	608546
考	k	36528
开	k	37675
靠	k	43130
可	k	106157
看	k	182015
连	l	56796
啦	l	58908
类	l	64574
里	l	291888
来	l	316484
嘛	m	46013
么	m	58835
买	m	82088
们	m	84934
吗	m	300110
内	n	53898
那	n	194126
能	n	248211
你	n	513457
年	n	584370
偏	p	15265
怕	p	15314
篇	p	20533
拍	p	26149
跑	p	26183
且	q	75333
前	q	96587
却	q	119778
其	q	145716
去	q	346688
若	r	17419
如	r	89385
日	r	109872
让	r	174640
人	r	190759
算	s	24179
四	s	25037
三	s	44644
岁	s	74689
所	s	76632
听	t	44354
天	t	51921
她	t	182808
它	t	189263
他	t	460695
书	u	50684
说	u	142714
时	u	304455
上	u	414865
是	u	1831664
之	v	55725
找	v	58851
只	v	60749
这	v	320243
中	v	532908
问	w	43792
玩	w	50997
万	w	87991
为	w	310675
我	w	874308
先	x	77183
像	x	105094
想	x	119638
小	x	122366
下	x	140428
要	y	264066
用	y	285734
与	y	465722
有	y	535928
也	y	680635
最	z	103443
再	z	165620
做	z	230581
从	z	425495
在	z	1446979

## 常用个人信息
## 注意最后的数字控制优先级，希望排在前面的要设置得大一些
天行者	info	64
玄天之龙	info	60
last_skywalker@outlook.com（邮箱）	info	70
